url,category,title,author,date,lead,main_content
https://vnexpress.net/viet-nam-hung-chiu-80-vu-tan-cong-ma-doc-tong-tien-moi-ngay-4875679.html,Khoa học công nghệ,Việt Nam hứng chịu 80 vụ tấn công mã độc tống tiền mỗi ngày,Trọng Đạt,2025-04-20,"Các doanh nghiệp, tổ chức tại Việt Nam liên tục đối mặt làn sóng ransomware với mục đích đòi tiền chuộc.","""Chúng tôi ghi nhận 29.282 vụ tấn công mã độc tống tiền nhằm vào doanh nghiệp Việt trong năm 2024"", ông Adrian Hia, Giám đốc điều hành khu vực châu Á - Thái Bình Dương của Kaspersky, cho biết. Có nghĩa, trung bình mỗi ngày xảy ra 80 vụ tấn công ransomware tại Việt Nam.,Không riêng Việt Nam, mã độc tống tiền cũng được ghi nhận ở các quốc gia Đông Nam Á. Năm qua, Kaspersky phát hiện, ngăn chặn 135.274 vụ ransomware nhắm vào doanh nghiệp khu vực ASEAN. Trong đó nhiều nhất là Indonesia với 57.000 vụ, Philippines 21.000 vụ, Thái Lan gần 14.000 vụ, Malaysia xảy ra 12.000 vụ và tại Singapore là hơn 200 vụ.,""Các doanh nghiệp tại Indonesia hứng chịu,nhiều hơn cả, tiếp theo là Việt Nam và Philippines. Tội phạm mạng đã gia tăng tốc độ hoạt động rõ rệt"", ông Adrian Hia nhận định.,Theo báo cáo của Hiệp hội An ninh mạng quốc gia, 14,59% trong 5.000 cơ quan, doanh nghiệp tham gia khảo sát năm 2024 cho biết từng bị tấn công bằng mã độc ransomware. Trong đó, có nhiều sự cố gây ảnh hưởng nghiêm trọng và kéo dài như trường hợp của PVOIL, VnDirect, hay Vietnam Post đầu năm ngoái. Tuần qua, tập đoàn công nghệ CMC cũng xác nhận trở thành,của tấn công ransomware có chủ đích.,Ông Vũ Ngọc Sơn, Trưởng ban nghiên cứu công nghệ - Hiệp hội An ninh mạng quốc gia, từng ví một vụ tấn công ransomware được thực hiện giống như cách kẻ xấu đột nhập và ẩn náu trong siêu thị. ""Sau thời gian dài quan sát, có thể âm thầm kéo dài tới nửa năm, kẻ tấn công nắm rõ toàn bộ vị trí mặt hàng giá trị, mật khẩu két sắt, mã cửa ra vào. Đến lúc thích hợp, chúng sẽ ra tay, khóa toàn bộ kho hàng, không ai có thể tiếp cận tài sản bên trong"" ông nói.,Chìa khoá một khi nằm trong tay kẻ xấu chỉ được trao đổi nếu nạn nhân chấp nhận trả tiền chuộc. Dữ liệu bị mã hóa, nếu không lưu trữ bảo sao từ trước, nạn nhân chỉ còn cách trả tiền để lấy lại quyền truy cập. Tiền chuộc thường là Bitcoin, khiến khó truy vết thủ phạm.,Theo hãng bảo mật Kaspersky, tội phạm mạng sẽ liên tục rà soát, khai thác lỗ hổng trong nhiều hệ thống công nghệ thông tin. ""Bộ phận IT nên tắt các cổng và dịch vụ không sử dụng để giảm thiểu bề mặt tấn công và hạn chế điểm yếu. Việc sao lưu dữ liệu và kiểm tra khả năng khôi phục cần thực hiện thường xuyên để giảm thiểu thiệt hại từ tấn công ransomware"", chuyên gia Kaspersky khuyến cáo."
https://vnexpress.net/man-do-vui-gay-sot-cua-ong-putin-voi-thu-tuong-malaysia-4886676.html,Thế giới,Màn đố vui gây sốt của ông Putin với Thủ tướng Malaysia,Hồng Hạnh,2025-05-16,Tổng thống Nga kể lại lời đối đáp hài hước của Thủ tướng Malaysia khi trả lời câu đố về cổ vật ngai vàng tại Điện Kremlin.,"Tổng thống Nga Vladimir Putin khiến Thủ tướng Malaysia Anwar Ibrahim và cả hội trường bật cười trong cuộc họp báo tại Điện Kremlin ngày 15/5, khi kể lại câu đố thử tài ông Anwar.,Ông Putin cho hay đã giới thiệu với ông Anwar về Điện Kremlin và đặt câu đố cho Thủ tướng Malaysia về ngai vàng trong Sảnh Thánh Andrews. Đây là căn phòng lớn có trần hình mái vòm với cột đỡ trang trí tinh xảo. Giữa mỗi cột là một đèn chùm. Ở cuối phòng là ba chiếc ghế vàng. Đây từng là nơi lên ngôi của ba Sa hoàng cuối cùng trong lịch sử Nga Alexander II, Alexander III và Nikolai II.,""Một ghế cho Sa hoàng, còn một ghế cho hoàng hậu. Xin hỏi ngài Thủ tướng, ghế còn lại cho ai?"" ông Putin kể. ""Thủ tướng không chần chừ trả lời ngay: 'Người vợ thứ hai'"".,""Tôi hy vọng ngài Thủ tướng đừng giận khi tôi nói thế này. Đây là câu trả lời của một người Hồi giáo thực thụ, đại diện cho văn hóa Hồi giáo. Quan điểm về giá trị truyền thống của chúng ta có thể khác nhau ở một số khía cạnh, nhưng trao đổi thông tin luôn có ích cho đôi bên"", Tổng thống Nga nói tiếp. Hồi giáo cho phép chế độ đa thê nhưng đi kèm các quy định nghiêm ngặt.,Ông Anwar lập tức giải thích: ""Tôi chỉ có một vợ, thưa ngài Tổng thống. Nhưng tôi đoán sai vì đây là câu đố mẹo"".,""Tôi trả lời xong thì mới nhận ra ghế bên trái dành cho thái hậu"", ông kết luận.,""Trao đổi thông tin luôn hữu ích. Cảm ơn ngài"", Tổng thống Putin đáp lời.,Cuộc trò chuyện này gây sốt trên các nền tảng mạng xã hội, thu hút hàng triệu lượt xem. Nhiều người bày tỏ thích thú trước giây phút nhẹ nhàng, thoải mái của hai lãnh đạo.,Thủ tướng Malaysia ngày 13/5 tới Moskva trong chuyến thăm dài 3 ngày. Sau khi rời Nga, ông tiếp tục đến Kazan, Tatarstan, ngày 15/5.,(Theo,)"
https://vnexpress.net/vespa-primavera-va-sprint-moi-ra-mat-gia-80-104-trieu-dong-4886445.html,Xe,"Vespa Primavera và Sprint mới ra mắt, giá 80-104 triệu đồng",Lương Dũng,2025-05-16,"Bộ đôi Sprint và Primavera phiên bản mới nâng cấp thiết kế, thêm tính năng an toàn và công nghệ, giá 80-104 triệu đồng.","Việt Nam ra mắt cặp xe ga mới,và,2025 cho thị trường nội địa ngày 15/5 tại nhà máy ở Vĩnh Phúc. Đây là phiên bản nâng cấp từ Sprint và Primavera hiện tại.,Cả hai cùng lắp ráp tại Việt Nam và bán ra thị trường từ ngày 25/5/2025. Giá bán theo bảng dưới đây:,Ở bản mới, Vespa tăng giá nhẹ cho cả Sprint và Primavera từ 2,2-6,2 triệu đồng so với bản cũ.,Bên cạnh đó, hãng xe máy Italy còn cung cấp thêm bản độc quyền Sprint S với số lượng giới hạn 100 xe tại Việt Nam. Sprint S bản giới hạn có hai màu đen (Black Convinto) kèm bộ phụ kiện đỏ và xám (Grey Intrepido) cùng bộ phụ kiện xanh dương.,Primavera 2025 mang diện mạo mới. Hãng xe Italy tinh chỉnh thiết kế theo phong cách phối màu tone-on-tone mới. Các chi tiết mềm mại trên xe không đổi, trong khi Sprint giữ nguyên các đường cắt vuông vức.,Cặp xe ga mới đều trang bị thêm tính năng và công nghệ. Hệ thống đèn chiếu sáng LED. Cụm đồng hồ nâng cấp với màn hình LCD 3 inch, hiển thị đầy đủ thông tin xe và màn analog cho đồng hồ đo tốc độ. Hỗ trợ kết nối với điện thoại thông minh qua ứng dụng Vespa MIA.,Hai chiếc Vespa được trang bị tính năng an toàn cảm biến nghiêng (Roll Over Sensor) mà trước đây đã có trên chiếc Piaggio Medley. Cảm biến nghiêng tự động tắt máy khi xe nghiêng vượt quá góc an toàn từ 30 độ trở lên so với mặt đất. Hệ thống ngắt động cơ khẩn cấp (nút bấm tắt động cơ trên cùm phải tay lái) trên cả hai dòng Sprint và Primavera mới.,Các điểm mới khác trên cặp Sprint và Primavera 2025 như tay lái thiết kế đồng bộ với màu của tay dắt. Cà vạt trên mặt nạ lấy cảm hứng từ biểu tượng 79 năm Vespa. Cặp vành thiết kế 5 chấu mới trên Primavera, trong khi Sprint với vành thể thao 6 chấu.,cung cấp tùy chọn động cơ 125 phân khối hoặc 150 phân khối. Bản 125 với động cơ i-Get xi-lanh đơn dung tích 124,5 phân khối, làm mát bằng không khí, công suất 10,6 mã lực và mô-men xoắn cực đại 10,4 Nm. Bản 150 sử dụng động cơ i-Get xi-lanh đơn dung tích 154,8 phân khối, làm mát bằng không khí, công suất 12,3 mã lực, mô-men xoắn cực đại 12,7 Nm. Theo chia sẻ từ hãng mẹ Piaggio, Vespa tinh chỉnh động cơ giúp cải thiện mức tiêu thụ nhiên liệu 2,4-2,58 lít/100 km tùy phiên bản.,Sprint hướng đến khách hàng nam giới trong khi Primavera dành cho nữ giới. Trong phân khúc xe ga cao cấp giá trên khoảng 80 triệu đồng tại Việt Nam, cặp xe mới của Vespa so kè với,giá 73,9-102,2 triệu đồng."
https://vnexpress.net/cac-ho-gia-dinh-my-dang-ngheo-di-nhanh-chong-4886362.html,Đời sống,Các hộ gia đình Mỹ đang nghèo đi nhanh chóng,Minh Phương,2025-05-16,Báo cáo công bố hôm 12/5 của Viện Ludwig cho thấy 60% hộ gia đình thuộc nhóm thu nhập thấp và trung bình không khả năng chi trả cho mức sống cơ bản.,"Báo cáo Thịnh vượng Kinh tế (LISEP) của Viện Ludwig sử dụng Chỉ số ""Chất lượng cuộc sống tối thiểu"" đã đưa ra bức tranh thực tế hơn về tình hình đời sống người dân Mỹ.,Chỉ số theo dõi chi tiêu của các hộ gia đình cho thấy họ phải đối mặt với nhiều khó khăn để duy trì chất lượng sống cơ bản theo tiêu chuẩn ""giấc mơ Mỹ"". ""Hộ gia đình có mức sống cơ bản"" theo định nghĩa của LISEP là ngoài nhu cầu về chỗ ở, thực phẩm, đi lại, họ phải có khả năng tiếp cận công nghệ, con cái được học đại học, có thể chi trả cho bảo hiểm y tế...,Theo LISEP, 60% hộ gia đình thu nhập thấp tại Mỹ có cuộc sống ""không đạt chất lượng tối thiểu"". Đơn cử, năm 2023, nhóm này kiếm trung bình 38.000 USD trong khi cần tới 67.000 USD.,Chủ tịch LISEP Gene Ludwig cho rằng các chỉ số kinh tế truyền thống như GDP và tỷ lệ thất nghiệp không phản ánh đúng thực tế đời sống người Mỹ. ""Tầng lớp trung lưu Mỹ đang suy giảm và chúng ta không nhận ra điều đó"", ông Ludwig nói trong chương trình MoneyWatch của đài CBS.,Phân tích của LISEP cho thấy trong giai đoạn 2001 đến 2023, chi phí nhà ở, y tế tăng vọt. Chi phí tối thiểu để học đại học công lập tăng 122%. Cùng giai đoạn, trung vị thu nhập của 60% người thu nhập thấp nhất giảm 4%. Tốc độ tăng thu nhập của họ (0,37% mỗi năm) chưa bằng một nửa so với nhóm còn lại.,Ông Ludwig nhận định khoảng cách thu nhập - chi phí tối thiểu dự kiến tiếp tục nới rộng. ""Các mặt hàng và dịch vụ cấu thành chất lượng sống tối thiểu tăng giá nhanh hơn mức tăng lương"", chuyên gia nói. ""Điều này thực sự nguy hiểm vì dẫn đến bất ổn xã hội, và không công bằng"".,Chuyên gia này nhấn mạnh ""giấc mơ Mỹ"" không phải là được cho không mọi thứ, mà là niềm tin của người dân rằng làm việc chăm chỉ sẽ có cơ hội vươn lên.,(Theo,)"
https://vnexpress.net/ly-do-khach-trung-quoc-den-viet-nam-tang-vuot-bac-4886343.html,Du lịch,Lý do khách Trung Quốc đến Việt Nam tăng vượt bậc,Phương Anh,2025-05-16,"Ẩm thực, thời tiết, an toàn tại Việt Nam tạo cho khách Trung cảm giác ""gần gũi như ở nhà"", khiến lượng khách đến tăng mạnh trong bối cảnh thế giới nhiều biến động.","""Tôi đến Việt Nam hai lần rồi, lần nào cũng thấy vui"", Trần Anh, đến từ Trung Quốc, nói khi du lịch Hội An giữa tháng 5. Nữ du khách 25 tuổi thích Việt Nam vì khoảng cách địa lý gần có thể nhập cảnh bằng đường bộ, chi phí du lịch rẻ và có nhiều bãi biển đẹp. Việt Nam được nữ du khách đánh giá cao về độ an toàn, dù ra đường đi dạo vào lúc trời tối cũng ""không cảm thấy lo lắng"".,Theo số liệu của Cục Thống kê công bố hôm 6/5, Trung Quốc đại lục đang là thị trường gửi khách lớn nhất đến Việt Nam trong 4 tháng đầu năm, với gần 1,95 triệu lượt trên tổng 7,7 triệu lượt khách quốc tế, tăng gần 15% so với năm đỉnh cao du lịch 2019.,Từ đầu năm 2023, Trung Quốc bắt đầu mở cửa biên giới sau đại dịch. Tuy nhiên, trong hai năm 2023-2024, lượng khách Trung Quốc đến Việt Nam vẫn chưa quay trở lại thời điểm hoàng kim như năm 2019. Hai năm này, Hàn Quốc vẫn là thị trường gửi khách đông nhất nhưng sang đến 2025, thứ tự đã thay đổi.,Phó Tổng giám đốc Du lịch Việt Phạm Anh Vũ cho biết từ đầu năm, công ty ghi nhận sự tăng trưởng vượt bậc về số lượng khách Trung Quốc so với cùng kỳ 2024, với mức tăng 30%. Khách Trung Quốc chủ yếu đến các điểm có biển và nhiều khu nghỉ cao cấp như Đà Nẵng, Nha Trang Phú Quốc. Bên cạnh đó, tour khám phá văn hóa, lịch sử tại Hà Nội, Huế cũng nhận được nhiều yêu cầu.,Ông Vũ nhận định thị trường Trung Quốc dẫn đầu lượng khách quốc tế đến Việt Nam trong 4 tháng đầu năm là một tín hiệu phục hồi mạnh mẽ hơn mong đợi nhưng không bất ngờ. ""Điều này hoàn toàn nằm trong dự báo của ngành du lịch vì Trung Quốc luôn là một trong những thị trường lớn nhất"", ông Vũ nói.,""Con số 1,95 triệu lượt này còn cho thấy sức hấp dẫn của Việt Nam đối với thị trường tỷ dân này"", Viện trưởng Phát triển châu Á Phạm Hải Quỳnh nói thêm. Với đà phục hồi này, Trung Quốc có thể là thị trường gửi khách hàng đầu đến Việt Nam năm 2025.,Theo ông Quỳnh, các yếu tố ""then chốt"" giúp Việt Nam trở thành điểm đến hấp dẫn cho khách Trung Quốc chính là mức chi phí sinh hoạt, dịch vụ du lịch rẻ; nhiều bãi biển đẹp; văn hóa phong phú và ẩm thực hấp dẫn. Vùng du lịch ven các cửa khẩu của Trung Quốc cũng là một sức hút để khách sang Việt Nam. Bên cạnh đó, Việt Nam và Trung Quốc có nhiều chính sách song phương, nới lỏng visa góp phần tạo điều kiện thuận lợi cho du khách.,Vị trí địa lý thuận tiện cũng là yếu tố hút khách Trung, theo CEO AZA Travel Nguyễn Tiến Đạt. So với các quốc gia Đông Nam Á như Singapore, Malaysia hay Thái Lan, Việt Nam có lợi thế gần Trung Quốc nhất. Do đó, khách nhập cảnh Việt Nam ngoài đường bay và biển còn có đường bộ, vừa thuận tiện vừa ít tốn chi phí. Trong khi đó, khách Trung Quốc muốn đến ba nước còn lại đều phải bay hoặc cập cảng đường biển.,Trước dịch, khách Trung Quốc thường thích đến Mỹ, châu Âu và các nước Bắc Á như Nhật Bản. Tuy nhiên, sau dịch, kinh tế thế giới suy thoái, người dân các nước chắt chặt chi tiêu nhiều hơn. Người dân Trung Quốc cũng không ngoại lệ. Do đó, nếu muốn du lịch quốc tế và đến những nơi có biển, Việt Nam chính là ưu tiên hàng đầu nhờ chi phí rẻ, biển đẹp, hải sản tươi ngon.,Ngoài ra, thói quen sinh hoạt, thời tiết giữa hai nước tương đồng, nhiều hướng dẫn viên, nhân viên nhà hàng khách sạn biết nói tiếng Trung, điều này tạo cảm giác ""gần gũi như ở nhà"" cho du khách.,Việc nối lại các đường bay thẳng cũng góp phần giúp di chuyển giữa hai nước dễ dàng, tiết kiệm hơn. Các chuyến bay charter cũng nhiều hơn, đáp ứng nhu cầu du lịch của một bộ phận không nhỏ của người dân Trung Quốc. Khôi phục và mở mới hàng loạt đường bay thẳng, tăng tần suất chuyến bay, nối lại các tour đoàn đã tạo điều kiện thuận lợi, thúc đẩy giúp tăng trưởng lượng khách rõ rệt, đặc biệt tại các điểm đến như Đà Nẵng, Nha Trang, Phú Quốc, Quảng Ninh, Hà Nội, TP HCM, theo ông Vũ của Du lịch Việt.,Sau đại dịch, hành vi và xu hướng du lịch của khách Trung Quốc đã có nhiều thay đổi. Viện trưởng Phát triển châu Á Phạm Hải Quỳnh cho biết họ ưu tiên các điểm đến an toàn, có dịch vụ y tế tốt. Trong khi đó, Việt Nam là một trong những quốc gia gây ấn tượng mạnh mẽ và tốt đẹp với thế giới trong việc triển khai phòng chống dịch. Do vậy, Việt Nam là lựa chọn an toàn, thân thiện cho khách Trung trong bối cảnh thế giới nhiều biến động.,Ngoài ra, khách Trung hiện nay thích chọn các chuyến đi ngắn ngày, tiện lợi và có xu hướng đi theo nhóm nhỏ, thay vì du lịch đại chúng, giá rẻ như các tour 0 đồng trước đây. Họ cũng thích khám phá, tập trung vào trải nghiệm nhiều hơn. Việt Nam đã tận dụng tốt điều này bằng cách cải thiện cơ sở hạ tầng, quảng bá mạnh mẽ các điểm đến an toàn và hấp dẫn từ đó tăng thêm sức hút cho điểm đến, cho du lịch Việt Nam.,Tuy nhiên, để du lịch Việt phát triển cả về lượng và chất, các chuyên gia cho rằng ngành cần có các biện pháp quản lý chặt chẽ các tour 0 đồng hoặc siêu rẻ, dẫn đến cạnh tranh không lành mạnh. Để làm được điều này, Việt Nam cần có quy hoạch rõ ràng và giới hạn số lượng khách tại các điểm du lịch nổi tiếng, đầu tư đào tạo nhân viên và nâng cao chất lượng dịch vụ, phát triển các sản phẩm du lịch bền vững, thiết lập cơ chế giám sát để phát hiện và xử lý kịp thời các hành vi sai phạm.,CEO AZA Travel Nguyễn Tiến Đạt cho rằng bên cạnh các giải pháp trên, Việt Nam cần tiếp cận và quảng bá du lịch với các khách hàng nhà giàu Trung Quốc. Khác với khách châu Âu thiên về các trải nghiệm, khách nhà giàu Trung Quốc rất thích mua sắm và chịu chi.,""Chúng ta cần đẩy mạnh công tác xúc tiến, quảng bá để các tệp khách chịu chi này biết đến Việt Nam nhiều hơn. Họ chính là những con gà đẻ trứng vàng"", ông Đạt nói."
https://vnexpress.net/tai-sao-anh-co-gai-khien-nhieu-nguoi-kinh-hai-4886727.html,Thư giãn,Tại sao ảnh cô gái khiến nhiều người 'kinh hãi'?,Mộc Trà,2025-05-16,Ảnh một cô gái với nụ cười rạng rỡ đang ngồi trên giường trông hết sức bình thường nhưng lại khiến không ít người giật mình.,"Với nhãn lực của mình bạn có phát hiện ra điều gì bất thường trong ảnh không?,(Theo,)"
