url,category,title,author,date,lead,main_content
https://vnexpress.net/mat-goc-ngay-tai-que-huong-4886573.html,Góc nhìn,Mất gốc ngay tại quê hương,Thanh Bùi,2025-05-16,"Tôi là người Tây mặt vàng, phải thú thật như vậy. Bởi vì tôi được sinh ra, lớn lên tại Australia nhưng trong gần 28 năm đầu đời, tôi luôn cảm thấy mình lạc trôi. Một người gốc gác Việt Nam sống trong đám đông da trắng, phải làm mọi thứ để hòa nhập, chưa bao giờ tôi thực sự cảm thấy nơi đó là nhà.","Trong lần đầu trở về Việt Nam, đi tới bất cứ đâu - TP HCM, Hà Nội hay Cam Ranh, Biên Hòa - tôi đều cảm nhận được mùi vị quê hương, mỗi nơi một khác nhưng rất gần gũi, thân thuộc.,Rồi tôi đến thăm nơi mà xưa kia ba mẹ lên thuyền rời khỏi Việt Nam, tôi đã khóc quá trời khóc. Không gì diễn tả được cảm xúc sầu tủi của tôi lúc đó. Tôi đã đi gần 30 năm để trở về, để biết được hình hài khuôn mặt mình.,Vấn đề của tôi được gọi chung là ""identity crisis"" (khủng hoảng bản sắc). Và tôi không muốn điều tương tự xảy ra với con cháu mình, ngay cả khi chúng sinh ra và lớn lên ở Việt Nam.,Về nước, tôi bắt đầu sáng tác những bài hát đầu tiên. Những sản phẩm bằng thứ tiếng Việt lơ lớ đó đến giờ chính tôi cũng không thể nghe nổi. Công chúng chấp nhận, hẳn phải có sự cảm thông rất lớn với vốn tiếng Việt của tôi. Gần 15 năm qua, tôi nỗ lực cải thiện khả năng ngôn ngữ, được nhiều người ghi nhận có tiến bộ rõ rệt so với hồi đầu trở về. Tôi vẫn tiếp tục học và trau dồi thêm để nuôi dưỡng và bồi đắp gốc Việt của mình. Cùng với quá trình đó, ở chiều ngược lại, tôi luôn cảm thấy sự thúc giục bên trong về việc liệu mình có thể đóng góp gì giúp thế hệ trẻ Việt Nam hòa nhập với thế giới.,Năm 2012, tôi mở trường dạy nhạc, đánh dấu cột mốc đầu tiên bước chân vào lĩnh vực giáo dục. Ý tưởng này xuất phát từ quan sát thực tế khi làm giám khảo các cuộc thi âm nhạc lớn giai đoạn đó. Tôi thấy thí sinh tham dự đa phần chỉ biết hát mà thiếu các kỹ năng nhạc cụ, sáng tác, hay vũ đạo. Và câu hỏi tôi thường được nhận là ""đó là ca sĩ hay nhạc sĩ?"". Ở Australia, nơi tôi sinh trưởng, không có những thắc mắc như vậy, bởi các nghệ sĩ sẽ được trang bị đầy đủ bộ kỹ năng cho sự nghiệp của mình. Tôi hiểu rằng Việt Nam cần có môi trường giáo dục theo hướng của nền công nghiệp âm nhạc thế giới. Và những lứa học trò đa năng, độc lập đầu tiên của chúng tôi như Vũ Cát Tường, Tiên Tiên đã đạt được thành công nhất định trong sự nghiệp.,Cột mốc thứ hai thúc đẩy tôi tiến sâu vào lĩnh vực giáo dục là khi hai bé sinh đôi của vợ chồng tôi - Khải An và Kiến An - chào đời. Con là tài sản vô giá duy nhất của tôi. Chúng dễ thương, ngây thơ, tình cảm, đời thường. Chúng thương yêu nhau và mọi người xung quanh.,Hai con từng theo học tại một trường quốc tế. Nhiều lần đi học về, các con chào ""Hello"" với bà. Điều này khiến mẹ tôi không hài lòng.,""Chuyện này không thể xảy ra được"". Mẹ tôi dành hơn một giờ đồng hồ nói về việc các cháu có thể học bất cứ thứ gì bên ngoài, nhưng khi về nhà, phải nói tiếng Việt.,Tôi bắt đầu tìm hiểu kỹ hơn và nhận thấy, Việt Nam nằm trong tốp các quốc gia tăng trưởng mạnh về trường quốc tế. Cùng sự phát triển kinh tế, phụ huynh có điều kiện tốt hơn để đầu tư cho con em phát triển toàn diện, giỏi tiếng Anh và có cơ hội du học về sau. Các trường quốc tế đáp ứng được môi trường học hiện đại, thỏa mãn kỳ vọng của phụ huynh. Điều này, về cơ bản là một xu hướng tốt.,Nhưng tôi vẫn băn khoăn, môi trường này đến một lúc nào đó, liệu có khiến tiếng Việt trở thành ngoại ngữ với các em? Ngôn ngữ chỉ là dấu hiệu đầu tiên. Nhưng sự đứt gãy với tiếng mẹ đẻ có thể dẫn đến những đứt gãy khác về văn hóa, truyền thống và bản sắc. Tôi lo ngại thế hệ con mình sẽ mất gốc ngay trên chính quê hương.,Giáo dục quốc tế vì thế chỉ là điều kiện cần, điều kiện đủ để các con trở nên vượt trội, vươn ra thế giới là giữ và phát huy được những giá trị bản sắc của người Việt, nôm na là con hiểu được mình là ai.,Mong muốn cân bằng những tiêu chuẩn giáo dục toàn cầu và giá trị bản sắc cho những đứa trẻ giúp tôi có nhiều động lực để phát triển các trường mầm non, tiểu học, âm nhạc nghệ thuật, thể thao và không gian giáo dục cho trẻ rối loạn phổ tự kỷ. Tôi áp dụng triết lý đơn giản: bên trong các con đều có những tiềm năng ẩn giấu, cái lõi khác biệt đó như một ""bản sắc gốc"". Nếu được tạo điều kiện thông qua nền tảng giáo dục toàn diện, các con không chỉ đáp ứng được đòi hỏi ngày càng đa dạng về kỹ năng mà còn phát triển được những tiềm năng riêng.,Giờ đây, hai con tôi đều sõi tiếng Việt, học song song tiếng Việt và tiếng Anh, không coi nhẹ ngôn ngữ nào. Riêng tôi vẫn muốn ưu tiên tiếng Việt, vì khoa học đã chứng minh, khi tiếng mẹ đẻ giỏi hơn, việc tiếp cận ngôn ngữ khác sẽ trở nên dễ dàng hơn.,Để kết lại, tôi muốn chia sẻ câu chuyện của Thanh Hà, cô học trò âm nhạc của tôi. Lần đầu gặp tôi, cô bé không nói tiếng Việt.,""My name is Jesssia"".,Khi tôi hỏi, con có tên Việt Nam không, cô bé nói: ""No, Jessica. Please don’t call me by my Vietnamese name"".,Tôi hiểu rõ vì sao. Hà cảm thấy lép vế trong môi trường quốc tế. Tên con rất đẹp nhưng bạn bè ngoại quốc lại nghe thành ""Haha"", và thường trêu chọc.,Sau này, Hà học về nhiếp ảnh và thành công tại New York. Khi gặp lại, tôi đã rất vui: ""Jessica, how are you?"".,Câu trả lời rõ ràng bằng tiếng Việt: ""Thầy ơi, tên con là Thanh Hà"".,Như thấy ánh mắt muốn hỏi của tôi, Hà chia sẻ: ""Khi con sống ở New York, chính câu chuyện ở Việt Nam là chất liệu để con tạo ra bản sắc riêng, khiến con khác biệt giữa mặt bằng chung của thế giới này"".,Kỷ nguyên toàn cầu hóa sẽ hình thành dòng dịch chuyển ra vào tự nhiên về văn hóa, ngôn ngữ giữa các quốc gia. Việt Nam cũng vậy, nằm giữa những luồng giao thoa lớn, hội nhập là nhu cầu tất yếu.,Nhưng chúng ta sẽ không thể hội nhập bình đẳng được nếu không hiểu mình đến từ đâu."
https://vnexpress.net/hien-trang-hai-san-khau-30-nam-tuoi-tai-tp-hcm-4885976.html,Giải trí,Hiện trạng hai sân khấu 30 năm tuổi tại TP HCM,Quỳnh Trần,2025-05-14,"Từng là sân khấu ca nhạc thu hút hàng nghìn khán giả, Trống Đồng và Lan Anh ngừng hoạt động, nhiều hạng mục bỏ hoang, đang được tháo dỡ.","Nhìn từ trên cao, sân khấu Trống Đồng trên đường Cách Mạng Tháng Tám hoang vắng. Đầu tháng 5, đại diện Trống Đồng cho biết địa điểm này,từ Tết Nguyên đán Ất Tỵ vì thiếu ban điều hành.,Trống Đồng, do công ty TNHH MTV Công viên cây xanh TP HCM - đơn vị quản lý, thành lập vào tháng 6/1989 với mô hình hoạt động nhỏ gọn, phục vụ số ít người yêu nhạc. Năm 1990, Sở Văn hóa Thông tin TP HCM (nay là Sở Văn hóa và Thể thao TP HCM) cấp giấy phép cho điểm diễn này hoạt động ca nhạc chuyên nghiệp.,Những năm đầu, sân khấu thô sơ, chưa được trang bị micro không dây, không có mái che. Dù vậy, tụ điểm ca nhạc này là một phần ký ức, gắn chặt với đời sống văn hóa - giải trí của khán giả một thời, nâng đỡ nhiều tên tuổi như nghệ sĩ Ngọc Ánh, Quang Linh, Ngọc Sơn, Phương Thanh, Đan Trường, Hiền Thục, Thanh Thảo, Bảo Chung, Nhật Cường, Tấn Beo.,Nhìn từ trên cao, sân khấu Trống Đồng trên đường Cách Mạng Tháng Tám hoang vắng. Đầu tháng 5, đại diện Trống Đồng cho biết địa điểm này,từ Tết Nguyên đán Ất Tỵ vì thiếu ban điều hành.,Trống Đồng, do công ty TNHH MTV Công viên cây xanh TP HCM - đơn vị quản lý, thành lập vào tháng 6/1989 với mô hình hoạt động nhỏ gọn, phục vụ số ít người yêu nhạc. Năm 1990, Sở Văn hóa Thông tin TP HCM (nay là Sở Văn hóa và Thể thao TP HCM) cấp giấy phép cho điểm diễn này hoạt động ca nhạc chuyên nghiệp.,Những năm đầu, sân khấu thô sơ, chưa được trang bị micro không dây, không có mái che. Dù vậy, tụ điểm ca nhạc này là một phần ký ức, gắn chặt với đời sống văn hóa - giải trí của khán giả một thời, nâng đỡ nhiều tên tuổi như nghệ sĩ Ngọc Ánh, Quang Linh, Ngọc Sơn, Phương Thanh, Đan Trường, Hiền Thục, Thanh Thảo, Bảo Chung, Nhật Cường, Tấn Beo.,Khu sân khấu chính xuống cấp, cơ sở vật chất không đáp ứng được việc tổ chức các show diễn.,Nhiều người trong nghề và giới quản lý nhận định trong bối cảnh TP HCM có thêm nhiều điểm diễn mới, sôi động và cải tiến về kỹ thuật, Trống Đồng ngày càng thưa vắng khách vì cơ sở vật chất cũ kỹ. Điểm diễn cũng thiếu sự đầu tư, công năng không còn phù hợp để đáp ứng nhu cầu giải trí của số lượng khán giả lớn.,Khu sân khấu chính xuống cấp, cơ sở vật chất không đáp ứng được việc tổ chức các show diễn.,Nhiều người trong nghề và giới quản lý nhận định trong bối cảnh TP HCM có thêm nhiều điểm diễn mới, sôi động và cải tiến về kỹ thuật, Trống Đồng ngày càng thưa vắng khách vì cơ sở vật chất cũ kỹ. Điểm diễn cũng thiếu sự đầu tư, công năng không còn phù hợp để đáp ứng nhu cầu giải trí của số lượng khán giả lớn.,Những tấm áp phích quảng cáo chương trình ca nhạc, mô hình trang trí được tận dụng làm bạt che chắn.,Đêm nhạc lớn gần nhất tổ chức tại Trống Đồng có tên,diễn ra tháng 7/2024 với sự tham gia của các gương mặt Hồ Văn Cường, Hà Vân, Quốc Đại, nhóm hài Gia Bảo.,Những tấm áp phích quảng cáo chương trình ca nhạc, mô hình trang trí được tận dụng làm bạt che chắn.,Đêm nhạc lớn gần nhất tổ chức tại Trống Đồng có tên,diễn ra tháng 7/2024 với sự tham gia của các gương mặt Hồ Văn Cường, Hà Vân, Quốc Đại, nhóm hài Gia Bảo.,Bảng hiệu bên ngoài Trống Đồng được dỡ bỏ, khu vực sân thành nơi để đồ đạc, thiết bị của công ty cây xanh. Các lối vào đều đóng kín cửa, hạn chế người lạ ra vào sân khấu.,Bảng hiệu bên ngoài Trống Đồng được dỡ bỏ, khu vực sân thành nơi để đồ đạc, thiết bị của công ty cây xanh. Các lối vào đều đóng kín cửa, hạn chế người lạ ra vào sân khấu.,Cách đó khoảng 3 km, cũng trên đường Cách Mạng Tháng Tám,,cũng chung tình trạng như Trống Đồng, đóng cửa từ đầu tháng 5. Công tác tháo dỡ sân khấu đang diễn ra những ngày qua. Bên trong sân khấu Lan Anh, nhiều hạng mục được dỡ bỏ, ngổn ngang sắt thép, gạch đá.,Trước đó, sân khấu ít có hoạt động ca nhạc trong thời gian dài, lần gần nhất là live concert,do Trịnh Thăng Bình tổ chức năm 2023. Đại diện đơn vị quản lý không công bố lý do sân khấu ngừng hoạt động.,Cách đó khoảng 3 km, cũng trên đường Cách Mạng Tháng Tám,,cũng chung tình trạng như Trống Đồng, đóng cửa từ đầu tháng 5. Công tác tháo dỡ sân khấu đang diễn ra những ngày qua. Bên trong sân khấu Lan Anh, nhiều hạng mục được dỡ bỏ, ngổn ngang sắt thép, gạch đá.,Trước đó, sân khấu ít có hoạt động ca nhạc trong thời gian dài, lần gần nhất là live concert,do Trịnh Thăng Bình tổ chức năm 2023. Đại diện đơn vị quản lý không công bố lý do sân khấu ngừng hoạt động.,Khán đài với sức chứa khoảng 3.000 chỗ ngồi bị đập bỏ, hoàn trả mặt bằng.,Sân khấu ca nhạc Lan Anh do Công ty TNHH May Thêu - Thương Mại Lan Anh thành lập năm 1997. Nơi đây thường diễn ra các chương trình ca nhạc lớn, live concert, liveshow của hàng loạt ca sĩ được yêu thích. Gần 30 năm qua, nơi đây chứng kiến sự thành danh của nhiều thế hệ ca sĩ như Lam Trường, Phương Thanh, Đan Trường, Hồ Quỳnh Hương, Mỹ Tâm, Đàm Vĩnh Hưng, Uyên Linh, Hoàng Dũng.,Khán đài với sức chứa khoảng 3.000 chỗ ngồi bị đập bỏ, hoàn trả mặt bằng.,Sân khấu ca nhạc Lan Anh do Công ty TNHH May Thêu - Thương Mại Lan Anh thành lập năm 1997. Nơi đây thường diễn ra các chương trình ca nhạc lớn, live concert, liveshow của hàng loạt ca sĩ được yêu thích. Gần 30 năm qua, nơi đây chứng kiến sự thành danh của nhiều thế hệ ca sĩ như Lam Trường, Phương Thanh, Đan Trường, Hồ Quỳnh Hương, Mỹ Tâm, Đàm Vĩnh Hưng, Uyên Linh, Hoàng Dũng.,Bên ngoài cổng chính sân khấu đóng kín cửa, phủ bạt, luôn có bảo vệ trông coi.,Bên ngoài cổng chính sân khấu đóng kín cửa, phủ bạt, luôn có bảo vệ trông coi."
https://vnexpress.net/minh-vuong-co-the-tai-hop-cong-phuong-4886585.html,Thể thao,Minh Vương có thể tái hợp Công Phượng,Minh Khuê,2025-05-16,CLB Bình Phước ở gần việc chiêu mộ Trần Minh Vương khi tiền vệ này hết hợp đồng với HAGL sau mùa giải 2024-2025.,"Theo nguồn tin của,, Minh Vương cơ bản đạt thỏa thuận miệng với Bình Phước. Đội bóng hạng Nhất sẵn sàng chi không dưới 8 tỷ đồng cho hai năm hợp đồng, để tái hợp Minh Vương và Công Phượng.,Mùa giải 2024-2025 khép lại vào ngày 30/6, cũng là thời điểm Minh Vương hết hợp đồng. Theo luật FIFA, tiền vệ sinh năm 1995 được tự do đàm phán với các CLB khác mà không chịu sự quản lý của CLB chủ quản.,Ở tuổi 30, Minh Vương như nhiều cầu thủ khác quan tâm đến bản hợp đồng lớn có thể là cuối cùng của sự nghiệp. Trong khi đó, Bình Phước cũng cần thêm cầu thủ chất lượng cho mục tiêu lên V-League.,Bình Phước đang xếp nhì tại giải hạng Nhất với 40 điểm, kém Ninh Bình sáu điểm và hơn PVF-CAND bảy điểm, nhưng thi đấu nhiều hơn một trận. Cơ hội vô địch để giành vé trực tiếp mong manh khi Ninh Bình ổn định. Với vị trí thứ hai, họ có sẽ đá play-off với đội thứ 13 V-League, để tranh vé chơi V-League mùa sau. Trận này gồm toàn cầu thủ nội để đảm bảo công bằng do hạng Nhất không sử dụng ngoại binh.,Trường hợp không thể lên hạng mùa này, Bình Phước vẫn là ứng viên vô địch tại hạng Nhất mùa sau, đặc biệt khi có thêm Minh Vương. Đối thủ cạnh tranh vẫn là PVF-CAND. Đối thủ tiềm tàng có thể lên từ hạng Nhì và đang được đầu tư nhiều như Bắc Ninh, Quảng Ninh.,Cuối tháng 2, Minh Vương được cho sẽ rời HAGL trước khi thị trường chuyển nhượng giữa mùa khép lại. Ít nhất hai CLB hạng Nhất quan tâm đến tiền vệ này, trong đó có Bình Phước. Tuy nhiên, Minh Vương quyết định ở lại HAGL đến hết mùa sau cuộc gặp bầu Đức, nhằm góp sức đua trụ hạng cùng đội.,Minh Vương cùng thế hệ với những tài năng lứa một HAGL như Công Phượng, Tuấn Anh, Xuân Trường, Văn Toàn, Văn Thanh, Hồng Duy. Tuy nhiên, anh thuộc lớp năng khiếu, còn các đồng đội thuộc học viện JMG. Tiền vệ quê Thái Bình ở lại CLB với câu nói nổi tiếng ""Dành cả thanh xuân để trụ hạng"", trong khi các đồng đội đều chia tay để tìm bến đỗ mới và nhiều người đã có danh hiệu. Với HAGL, Vương có hai HC đồng Cup Quốc gia 2014 và 2022,Lứa,lên đội một từ năm 2015. Trong khi đó, Minh Vương đã có mặt từ năm 2013, giành danh hiệu cầu thủ trẻ hay nhất giải một năm sau. Sau 13 mùa V-League, Minh Vương đã chơi 231 trận và ghi 47 bàn cho HAGL.,CLB Bình Phước thành lập từ 2006, nhưng một năm sau mới dự giải hạng Ba. Họ lên hạng Nhì năm 2011, rồi lại xuống hạng, trước khi thăng hai hạng liên tiếp để đá hạng Nhất từ năm 2015. Trong hai mùa gần nhất, đội có doanh nghiệp đầu tư mạnh và hướng tới mục tiêu lên chơi V-League.,Ngoài Công Phượng, Bình Phước chiêu mộ nhiều cầu thủ có thâm niên thi đấu V-League nhiều năm, như thủ môn Bùi Tấn Trường, tiền vệ Sầm Ngọc Đức, Hồ Sỹ Giáp, Trần Mạnh Hùng, Trần Phi Sơn, tiền đạo Hồ Tuấn Tài, Lê Thanh Bình.,Ngày 17/5, Bình Phước sẽ làm khách trước PVF-CAND ở vòng 19 hạng Nhất. Nếu thắng, đội sẽ chắc suất nằm trong top 2."
https://vnexpress.net/ty-le-choi-lop-10-pho-thong-nang-khieu-2025-4886472.html,Giáo dục,Thí sinh thi lớp 10 trường Phổ thông Năng khiếu giảm,Lệ Nguyễn,2025-05-15,"Hơn 3.500 thí sinh cạnh tranh 595 suất học lớp 10 trường Phổ thông Năng khiếu, Đại học Quốc gia TP HCM, giảm so với năm ngoái.","Ngày 15/5, trường Phổ thông Năng khiếu cho biết nhận được 3.509 hồ sơ đăng ký dự thi vào lớp 10, ít hơn năm học trước gần 9%. Tỷ lệ chọi trung bình của trường cũng giảm từ 1/6,5 còn 1/6.,Số đăng ký vào lớp chuyên Tiếng Anh, Toán, Văn cao nhất. Trong đó, môn tiếng Anh có gần 1.270 thí sinh chọn, tiếp đến là Toán với hơn 1.000 em.,Kỳ thi vào lớp 10 trường Phổ thông Năng khiếu diễn ra ngày 24-25/5. Thí sinh làm 4 bài thi gồm Toán, Văn, Tiếng Anh và môn chuyên. Thí sinh có thể dự thi tối đa hai môn chuyên miễn không trùng lịch.,Các em tự in phiếu đăng ký dự thi trên hệ thống tuyển sinh của trường, từ ngày 21/5. Điểm thi, điểm chuẩn lớp 10 vào trường Phổ thông Năng khiếu dự kiến được công bố vào ngày 10/6.,Điểm xét tuyển là tổng điểm bốn bài thi, trong đó môn chuyên nhân hệ số hai, không có bài thi nào dưới 2 điểm. Với các lớp chuyên tuyển bằng hai tổ hợp, dựa vào kết quả thi và số lượng nguyện vọng, trường sẽ quyết định điểm xét tuyển với từng nhóm.,Phổ thông Năng khiếu được thành lập năm 1996. Đây là trường duy nhất ở TP HCM tổ chức thi tuyển riêng, độc lập với kỳ thi vào lớp 10 của Sở Giáo dục và Đào tạo. Năm ngoái, điểm chuẩn lớp 10 của trường ở mức 23,5-33,75/40, cao nhất là lớp chuyên Hóa tại cơ sở quận 5."
https://vnexpress.net/ke-hoach-nho-thu-gom-giay-vun-can-thay-doi-tu-duy-4886793.html,Ý kiến,Nhà tôi không kiếm ra 2 kg giấy vụn để con nộp 'kế hoạch nhỏ',Tom,2025-05-16,"Yêu cầu không thu gom giấy bìa, thời gian nộp chỉ vài tuần trong khi nhà tôi không có rác thải giấy.","Tôi là phụ huynh học sinh, trong năm học nhận được thông báo thu gom giấy để các con tham gia ""Kế hoạch nhỏ"", thêm yêu cầu là không thu gom giấy bìa, thời gian một đến hai tuần tùy thời điểm.,Về quan điểm của tôi, các con tham gia các kế hoạch thu gom giấy vụn là tốt, giúp các con hiểu được ý nghĩa của công việc đó như là tiết kiệm, tích tiểu thành đại, bảo vệ môi trường, cách tạo ra giấy và tái chế giấy...,Trong đó tôi thấy,Có người gom được 1-2 kg, có người vài chục kg, nhưng nhà tôi thực sự có rất ít giấy bỏ đi nên việc gom được 2 kg giấy có thể cả năm không được chứ đừng nói đến một hai tuần.,Đâu đó tôi lại thấy tính chạy đua thành tích, tôi không mong tính chạy đua thành tích này sẽ thâm nhập vào thế hệ con cháu chúng ta. Vậy tôi phải làm sao, con tôi phải gom thế nào đây, nếu không gom đủ thiếu thì sao, không có thì sao? Ra nhà thu mua giấy vụn mà mua lại là nhanh nhất.,Nhưng giải pháp này lại đi sai về mặt ý nghĩa của ""Kế hoạch nhỏ"". Tính giáo dục con trẻ không còn nữa, bản thân tôi không muốn làm như vậy, tôi bảo con đi ra cửa hàng tạp hóa xin giấy bìa nộp tạm.,Qua đây tôi muốn nói lên rằng không phải gia đình nào cũng có giấy vụn để thu gom. Chưa kể các phụ huynh trong lớp còn đua nhau gom để lấy thành tích, mà thành tích đó để làm gì, ý nghĩa của việc đó có lớn hơn việc các con tự mình thực hiện và làm trong thời gian dài không?,Nói thật nhà tôi ở phố nên rất nhỏ, chỗ ở còn thiếu chứ lấy đâu chỗ mà tích góp giấy vụn. Có chăng hãy thay đổi tư duy về việc tích góp giấy vụn thay vào đó là việc khác như khuyến khích các con đưa ra các sáng tạo về việc sử dụng giấy, nước điện tiết kiệm hiệu quả để các con thực hiện ở nhà, ở trường, nơi công cộng.,Đã là kế hoạch thì cần có tiêu đề, mục đích, thời gian thực hiện cụ thể có tính khả thi trong hoàn cảnh, sau khi thực hiện xong cần có đánh giá kết quả và việc thực hiện tiếp theo như số tiền sau khi bán dùng làm gì, như thế nào, thì các con mới biết việc mình làm giúp được gì, cho ai.,Các trường học ở phố và ở nông thôn miền núi sẽ có các hoạt động khác nhau cho phù hợp.,Với tôi không có kế hoạch nào là nhỏ cả, góp gió thành bão. Nên cần cho các kế hoạch một tiêu đề và mục đích rõ ràng. Mục đích quan trong hơn cả là để giáo dục các con, giúp các con hiểu về việc mình đang làm, hiểu về việc lập kế hoạch và theo đuổi thực hiện kế hoạch đã đề ra dù đó là kế hoạch gì đi chăng nữa."
https://vnexpress.net/ban-gai-muon-cuoi-o-tuoi-29-toi-thi-khong-4886856.html,Tâm sự,"Bạn gái muốn cưới ở tuổi 29, tôi thì không",Phạm Quân,2025-05-16,"Tôi chia tay em, không phải vì hết yêu mà vì không muốn lãng phí thanh xuân của em thêm nữa.","Tôi 25 tuổi, làm việc và sinh sống tại Sài Gòn. Bạn gái nhỏ hơn 4 tuổi, đang là sinh viên, quen qua mạng, yêu được năm rưỡi. Tôi yêu em nhiều lắm, đã vượt quá giới hạn. Tôi tính tới chuyện cưới em, cùng em lập nghiệp ở Sài Gòn, em lại bảo không muốn cưới sớm, muốn ổn định công việc trước, rồi xây lại căn nhà của ba mẹ. Tôi bảo một mình em chắc chắn không đủ sức nên muốn phụ em về khoản đó, em vẫn kiên quyết với quyết định của mình, 28-29 tuổi mới cưới, với tôi như thế lâu quá. Em cũng xác định sẽ làm gần nhà, một huyện ở Sài Gòn, gia đình em cũng có chút khó khăn, một phần muốn phụ ba mẹ giúp đứa em trai học đại học.,Ban đầu, tôi theo ý em vì thật sự cũng muốn yên bề gia thất. Tôi quá chán cảnh mỗi ngày đi làm về, nằm co ro trong căn trọ nhỏ bé với mái nhà dột mỗi khi mưa. Cảm giác cô đơn lúc đó khiến tôi mỏi mệt hơn bao giờ hết. Gia đình tôi có điều kiện, ba mẹ chưa từng cấm cản tôi sống trên Sài Gòn, cũng không bắt tôi gửi tiền về hàng tháng. Ngược lại, ba mẹ còn cho tôi một căn nhà dưới quê làm quà cưới.,Tôi kể với em về chuyện đó, em lại muốn bán căn nhà dưới quê để lấy tiền xây nhà trên chỗ em. Tôi không đồng ý, vì căn nhà đó là món quà ba mẹ dành cho tôi, là mồ hôi nước mắt của họ. Em cuối cùng cũng nghe theo tôi.,Lúc ấy, em đang học năm 3 đại học, nhưng đã rất áp lực vì chuyện kiếm việc làm sau này. Tôi muốn em đỡ vất vả hơn, đề nghị sẽ cưới sau khi em ra trường và đi làm được một hai năm, em lại không muốn đợi. Tôi đã suy nghĩ rất nhiều, đặc biệt là khi áp lực công việc đè nặng sau ba năm làm việc tại Sài Gòn. Tôi từng muốn nghỉ việc nhưng không thể, một phần vì còn tình cảm với công ty, phần khác vì những công việc khác không đúng mong muốn. Tôi chia sẻ với em, em cũng an ủi nhưng áp lực trong tôi không giảm.,Tôi và em nói chuyện rất nhiều về tương lai. Đến khi tôi hỏi: ""Nếu sau này anh không giàu thì sao"", em lại ấp úng không trả lời. Điều đó khiến tôi càng mệt mỏi, nhất là khi trước đây em lỡ so sánh tôi với bạn trai của bạn thân em. Tôi sợ rằng nếu đến năm 28–29 tuổi, em gặp một người có điều kiện hơn tôi, liệu có rời bỏ tôi không? Trong lúc đó, tôi đưa em về quê ra mắt gia đình. Ba mẹ tôi rất quý em, còn tặng quà và cho cả tiền. Họ nói em ngoan, lễ phép, mong hai đứa sau này cưới nhau rồi cùng làm ăn.,Tôi bàn với em chuyện về quê sống và làm việc, nhà cửa dưới quê đã có sẵn, chỉ cần cùng nhau tích cóp cho tương lai và thỉnh thoảng gửi tiền về cho ba mẹ em. Em không muốn vì không thích sống chung với ba mẹ chồng. Tôi nói nếu vậy mình có thể dọn ra ở riêng, vì ba mẹ đã cho sẵn nhà rồi. Em lại ấp úng, bảo không muốn xa ba mẹ, với lại ba mẹ cũng không muốn em lấy chồng xa, sợ nếu có chuyện gì thì em không biết bấu víu vào ai. Tôi hiểu điều đó nên không trách em. Tôi từng dạy em: ""Ở đời, mình không thể tin được ai hoàn toàn"", em hiểu rõ tính tôi, hiểu cả tính ba mẹ tôi.,Vì vậy, nếu không thể về quê sống, tôi mong cưới em sau khi em đi làm được một năm. Em lại nổi nóng với tôi. Tôi buồn lắm, yêu em thật lòng, không muốn em khổ. Tôi suy nghĩ rất nhiều, thậm chí gọi cho ba mẹ tâm sự. Ba mẹ không trách móc gì cả. Sau cùng, tôi quyết định về quê làm, vì nhận ra mình và em không cùng một hướng đi. Tôi buồn, day dứt suốt mấy ngày. Tôi tự trách mình là người đàn ông tồi, yếu đuối, không có ý chí trước giông bão cuộc sống. Tâm lý tôi không ổn định, khiến bản thân nhiều lần tự dằn vặt.,Tôi chia tay em, không phải vì hết yêu mà vì không muốn lãng phí thanh xuân của em thêm nữa. Xin mọi người cho tôi lời khuyên, liệu việc tôi làm có quá tồi tệ không? Hiện tại tâm trạng tôi rất bất ổn."
